Code,individual,value,group
E.1.1,FDE,56.77,A
E.1.2,FLW,60.45,A
E.1.3,INF,52.11,A
E.1.4,FIP,53.89,A
E.1.5,FPD,53.04,A
E.2.1,FSG,86.67,B
E.2.2,FCS,48.43,B
E.2.3,FSE,61.30,B
E.2.4,FID,52.74,B
E.3.1,EAF,55.75,C
E.3.2,NPC,79.90,C
E.3.3,NUS,67.57,C
E.4.1,FEW,80.84,D
E.4.2,NSS,64.68,D
E.4.3,ECP,51.78,D
E.4.4,SOP,38.82,D
E.4.5,PRI,56.84,D
E.5.1,IFS,42.84,E
E.5.2,TES,16.52,E
